sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,activation_info,color,condition,contrast_ratio,cost,country_of_manufacture,cpu_cores,cpu_quantity,cpu_speed,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,custom_stock_status,custom_stock_status_qty_based,custom_stock_status_qty_rule,description,featured,gallery,gift_message_available,has_options,hdd1_capacity,hdd1_quantity,hdd2_capacity,hdd2_quantity,hdd_physical_size,hdd_quantity_storage,hdd_speed_type,hide_default_stock_status,image,image_label,manufacturer,media_gallery,memory,meta_description,meta_keyword,meta_title,minimal_price,model,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,part_number,part_type,price,processor,raid_controller,ram_technology,required_options,rw_video_host,server_compatibility,server_type,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_custom_option_store,_custom_option_type,_custom_option_title,_custom_option_is_required,_custom_option_price,_custom_option_sku,_custom_option_max_characters,_custom_option_sort_order,_custom_option_row_title,_custom_option_row_price,_custom_option_row_sku,_custom_option_row_sort
,,,,"Dell Servers/Dell Rack Servers/1U Rackmount","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/1U Rackmount/Dell PowerEdge R310 1U Rackmount Server ","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/11th Generation Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Rack Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Special-Seagate-300GB_SAS-HP,,"Hard Drive",simple,,,base,,,,,,,,,,"2012-02-03 21:21:07",,,,,,,,"<p><span style=""font-size: medium;""><strong>300GB Seagate High-Preformance SAS Hard Drive</strong></span><br /><span style=""font-size: medium;"">Although this hard drive technically runs at 15,000 RPM, it's preformance is equivalent to a 10,000 RPM Hard Drive.</span><br /><span style=""font-size: medium;""><strong></strong></span></p>
<p><span style=""font-size: medium;""><strong>Seagate Cheetah T10 300GB SAS Hard Drive</strong></span><br /><span style=""font-size: medium;"">15,000 RPM w/ 10,000 RPM Preformance</span><br /><span style=""font-size: medium;"">ST3300555SS</span><br /><span style=""font-size: medium;"">Tested In Shop</span><br /><span style=""font-size: medium;"">Pulls Excellent</span><br /><span style=""font-size: medium;"">30 Day Guarantee</span></p>
",,,,0,300GB,,,,3.5&quot;,,"15,000RPM SAS",,/s/m/small300gbsas.jpg,,Dell,,,"Get your refurbished Seagate High-Preformance SAS Hard Drive today and save! 300GB Seagate High-Preformance SAS Hard Drive- EZTradeLive.com","Seagate, Hard Drive, refurbished, 300GB, Server,","300GB Seagate High-Preformance SAS Hard Drive -EZTradeLive.com",,"Seagate Cheetah T10 300GB SAS Hard Drive",,"Use config","Use config","Seagate Cheetah T10 300GB SAS Hard Drive",,,"Block after Info Column",,,,0.0000,,,,0,1,,,"<p><span style=""font-size: medium;"">15,000 RPM w/ 10,000 RPM Performance</span><br /><span style=""font-size: medium;"">ST3300555SS</span><br /><span style=""font-size: medium;"">Tested In Shop</span><br /><span style=""font-size: medium;"">Pulls Excellent</span><br /><span style=""font-size: medium;"">30 Day Guarantee</span></p>",/s/m/small300gbsas.jpg,,,,,1,2,/s/m/small300gbsas.jpg,,"2013-03-28 20:20:00",300gb-seagate-high-preformance-sas-hard-drive,300gb-seagate-high-preformance-sas-hard-drive,2,1.6000,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,,1,0,1,1,1,0.0000,1,0,0,Seagate-300GB-10K-SAS-HardDrive-w/Tray,0,,,,,,,,,,,,,,,82,/3/0/300sashdd.jpg,,2,0,,,,,,,,,,,,
,,,,,,mobile_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HITACHI-300GB-15K-RPM-SAS-HDD-HUS156030VLS600,0,,,,,,,,,,,,,,,82,/s/m/small300gbsas.jpg,,1,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dell-Ent-146GB-15K-SAS-HDD,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seagate-300GB-ST3300555SS,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seagate-300gb15k,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Special-Seagate-146GB-HP_SAS,,"Hard Drive",simple,Parts,"EZTradeLive.com Products",base,,,,,,,,,,"2012-02-06 14:34:38",,,,,,,,"<p><span style=""font-size: medium;""><strong>146GB Seagate High-Preformance SAS Hard Drive</strong></span><br /><span style=""font-size: medium;"">Although this hard drive technically runs at 15,000 RPM, it's preformance is equivalent to a 10,000 RPM Hard Drive.</span></p>
<p><span style=""font-size: medium;""><strong>Seagate Cheetah T10 146GB SAS Hard Drive</strong></span><br /><span style=""font-size: medium;"">15,000 RPM w/ 10,000 RPM Preformance</span><br /><span style=""font-size: medium;"">ST3146755SS</span><br /><span style=""font-size: medium;"">Tested In Shop</span><br /><span style=""font-size: medium;"">30 Day Guarantee</span></p>
",,,,0,146GB,,,,3.5&quot;,,"10,000RPM SAS",,/s/e/seagate-per-10k-sas.jpg,"Seagate Cheetah T10 146GB SAS Hard Drive",Seagate,,,"Hard, drive, harddrive","Hard, drive, harddrive","Seagate Cheetah T10 146GB SAS Hard Drive",,"Seagate Cheetah T10 146GB SAS Hard Drive",,"Use config","Use config","Seagate Cheetah T10 146GB SAS Hard Drive",,,"Block after Info Column",,,,79.0000,,,,0,1,,,"<p><span style=""font-size: medium;"">15,000 RPM w/ 10,000 RPM Performance</span><br /><span style=""font-size: medium;"">ST3146755SS</span><br /><span style=""font-size: medium;"">Tested In Shop</span><br /><span style=""font-size: medium;"">30 Day Guarantee</span></p>",/s/e/seagate-per-10k-sas.jpg,"Seagate Cheetah T10 146GB SAS Hard Drive",,,,1,2,/s/e/seagate-per-10k-sas.jpg,"Seagate Cheetah T10 146GB SAS Hard Drive","2013-02-28 20:21:32",146gb-seagate-high-preformance-sas-hard-drive,146gb-seagate-high-preformance-sas-hard-drive,4,1.6000,12.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,Dell-Ent-146GB-15K-SAS-HDD,0,,,,,,,,,,,,,,,82,/s/e/seagate-per-10k-sas.jpg,"Seagate Cheetah T10 146GB SAS Hard Drive",4,0,,,,,,,,,,,,
,,,,"Parts/Hard Drives","EZTradeLive.com Products",mobile_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Parts/Hard Drives/SAS","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE2650-2x2.0GHz-3GB-2x36GB-2xPSU,,Server,simple,"Dell Servers","EZTradeLive.com Products",base,,,,,,,"Single Core",2,2.0GHz,"2012-02-06 18:56:28",,,,,"Call For Pricing",No,"Rule 1","<p><span style=""font-size: medium;"">Combining a level of performance with availability and configuration flexibility in a space saving 2U chassis, the Dell&trade; PowerEdge&trade; 2650 delivers exceptional, cost-efficient computing power for a variety of front-end and mid-tier server workloads.</span></p>",,,,0,36GB,2,,,3.5&quot;,,"10,000RPM SCSI",Yes,/2/6/2650.jpg,"Dell PowerEdge 2650",Dell,,3GB,"Buy a refurbished Dell PowerEdge 2650 cheap. Dell PowerEdge 2650 - 2 x 2.0GHz / 3GB / 2 x 36GB... Great Service, Low Prices - EZTradelive.com","Dell PowerEdge 2650, PowerEdge 2650, Dell 2650 , PE2650, Dell PE 2650, Dell pe2650, refurbished dell poweredge 2650, refurbished poweredge 2650, refurbished pe 2650, used dell poweredge 2650, used poweredge 2650, 2650 server, PE2650 server, dell servers, refurbished dell servers, refurbished servers, used servers","Dell PowerEdge 2650 - 2 x 2.0GHz / 3GB / 2 x 36GB - EZTradeLive.com",," PowerEdge 2650",,"Use config","Use config","Dell PowerEdge 2650",,,"Block after Info Column",,,,69.0000,"Intel Xeon ",Yes,DDR-SDRAM,0,1,,"Rack - 2U","<p><span style=""font-size: medium;"">2 x 2.0GHz CPU</span><br /><span style=""font-size: medium;"">3GB DDR RAM</span><br /><span style=""font-size: medium;"">2 x 36GB SCSI HDD</span><br /><span style=""font-size: medium;"">RAID</span><br /><span style=""font-size: medium;"">Redundant Power Supplies</span><br /><span style=""font-size: medium;"">30 Day Warranty</span></p>",/2/6/2650.jpg,"Dell PowerEdge 2650",,,,1,2,/2/6/2650.jpg,"Dell PowerEdge 2650","2014-12-16 19:11:39",pe2650-2x2-0-3gb-2x36gb-2psu,pe2650-2x2-0-3gb-2x36gb-2psu,2,60.0000,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,,1,0,1,1,1,0.0000,1,0,0,PE2650-2x2.0GHz-3GB-2x73GB-2xPSU,0,,,,,,,,,,,,,,,82,/2/6/2650.jpg,"Dell PowerEdge 2650",1,0,,,,,,,,,,,,
,,,,,,mobile_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PE2650-2x2.0GHz-3GB-4x36GB-2PSU-RAID,0,,,,,,,,,,,,,,,82,/p/e/pe2650.jpg,"Dell PowerEdge 2650 -2",2,0,,,,,,,,,,,,
PESC1435-2.0DC-4GB-2x250GB,,Server,simple,"Dell Servers","EZTradeLive.com Products",base,,,,,,,"Dual Core",1,2.0GHz,"2012-02-06 20:45:06",,,,,,,,"<p><span style=""font-size: medium;"">Delivering incredible price/performance and performance/watt for cost-sensitive environments, the Poweredge SC1435 server is optimized for web serving, high performance computing clusters (HPCC), and small business single server deployments.</span></p>",,,,0,250GB,2,,,3.5&quot;,,"7,200RPM SATA",,/0/1/010p0000102c4-1.jpg,"Dell PowerEdge SC1435",Dell,,4GB,"Get your refurbished Dell PowerEdge SC1435 today and save. Refurbished Dell PowerEdge SC1435 - 2.0GHz-DC / 4GB / 2 x 250GB HDD... Great Service, Low Prices -EzTradeLive.com","Dell PowerEdge SC1435, PowerEdge SC1435, Dell SC1435 , PE SC1435, Dell PE SC1435, Dell pe SC1435, refurbished dell poweredge SC1435, refurbished poweredge SC1435, refurbished pe SC1435, used dell poweredge SC1435, used poweredge SC1435, SC1435 server, PE SC1435 server, dell servers, refurbished dell servers, refurbished servers, used servers","Refurbished Dell PowerEdge SC1435 - 2.0GHz-DC / 4GB / 2 x 250GB - EZTradeLive.com",,"PowerEdge SC1435",,"Use config","Use config","Dell PowerEdge SC1435",,,"Block after Info Column",,,,575.0000,"AMD Opteron",No,DDR2-SDRAM,0,,,"Rack - 1U","<p><span style=""font-size: medium;"">2.0GHz Dual Core AMD Opteron CPU</span><br /><span style=""font-size: medium;"">4GB PC2-5300 RAM</span><br /><span style=""font-size: medium;"">2x 250GB SATA HDD</span><br /><span style=""font-size: medium;"">90 Day Warranty</span></p>",/0/1/010p0000102c4-1.jpg,"Dell PowerEdge SC1435",,,,1,2,/0/1/010p0000102c4-1.jpg,"Dell PowerEdge SC1435","2012-04-10 15:09:38",poweredge-sc1435-2-0dc-4gb-2x250gb,poweredge-sc1435-2-0dc-4gb-2x250gb,4,45.0000,50.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,PESC1435-2.0DC-8GB-2x1TB,0,,,,,,,,,,,,,,,82,/0/1/010p0000102c4-1.jpg,"Dell PowerEdge SC1435",1,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers","EZTradeLive.com Products",mobile_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PESC1435-2x2.0DC-16GB-2x73GB-RAID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/1U Rackmount","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/1U Rackmount/Dell PowerEdge SC1435 1U Rackmount Server ","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Specials/Clearance Items","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Rack Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE2800-2x2.8GHzDC-8GB-8x73GB,,Server,simple,"Dell Servers","EZTradeLive.com Products",base,,,,,,,"Dual Core",2,2.8GHz,"2012-02-08 15:04:21",,,,,,,,"<p><span style=""font-size: medium;"">The dual processor Dell&trade; PowerEdge&trade; 2800 server delivers aggressive performance, massive internal storage capacity and outstanding reliability in either a tower server or rack-mountable chassis to handle your growing data storage needs and keep your business running.</span></p>",,,,0,73GB,8,,,3.5&quot;,,"10,000RPM SCSI",,/d/e/dell_pe2800_4.jpg,"Dell PowerEdge 2800 Rack Server",Dell,,8GB,"Buy a refurbished Dell PowerEdge 2800 Rack Server and save.  Dell PowerEdge 2800 - 2 x 2.8GHz Dual Core  / 8GB / 8 x 73GB HDD... Great Service, Low Prices - EZTradeLive.com","Dell PowerEdge 2800, PowerEdge 2800, Dell 2800 , PE2800, Dell PE 2800, Dell pe2800, refurbished dell poweredge 2800, refurbished poweredge 2800, refurbished pe 2800, used dell poweredge 2800, used poweredge 2800, 2800 server, PE2800 server, dell servers, refurbished dell servers, refurbished servers, used servers","Refurbished Dell PowerEdge 2800 Rack Server -  2 x 2.8GHz Dual Core  / 8GB / 8 x 73GB HDD - EZTradeLive.com",,"PowerEdge 2800",,"Use config","Use config","Dell PowerEdge 2800",,,"Block after Info Column",,,,995.0000,"Intel Xeon",Yes,DDR2-SDRAM,0,1,,"Rack - 4U+","<p><span style=""font-size: medium;"">2x 2.8GHz Dual Core Intel Xeon CPU</span><br /><span style=""font-size: medium;"">8GB DDR2 Ram</span><br /><span style=""font-size: small;""><span style=""font-size: medium;"">8x 73GB&nbsp;SCSI 10K HDD</span></span><br /><span style=""font-size: medium;"">RAID</span><br /><span style=""font-size: medium;"">90 Day Warranty<br /></span></p>",/d/e/dell_pe2800_4.jpg,"Dell PowerEdge 2800 Rack Server",,,,1,2,/d/e/dell_pe2800_4.jpg,"Dell PowerEdge 2800 Rack Server","2013-02-28 19:57:16",pe2800-2x2-8dc-8gb-8x73gb,pe2800-2x2-8dc-8gb-8x73gb,4,104.0000,50.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,PE2800-2x3.2GHz-2GB-3x146GB,0,,,,,,,,,,,,,,,82,/d/e/dell_pe2800_4.jpg,"Dell PowerEdge 2800 Rack Server",2,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers","EZTradeLive.com Products",mobile_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PE2800-2x2.8GHzDC-4GB-5x146GB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/4U Rackmount & Larger","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/4U Rackmount & Larger/Dell PowerEdge 2800 4U Rackmount Server ","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Rack Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE2800-2x2.8GHzDC-4GB-3x73GB,,Server,simple,"Dell Servers","EZTradeLive.com Products",base,,,,,,,"Dual Core",2,2.8GHz,"2012-02-08 15:14:24",,,,,,,,"<p><span style=""font-size: medium;"">The dual processor Dell&trade; PowerEdge&trade; 2800 server delivers aggressive performance, massive internal storage capacity and outstanding reliability in either a tower server or rack-mountable chassis to handle your growing data storage needs and keep your business running.</span></p>",,,,0,73GB,3,,,3.5&quot;,,"10,000RPM SCSI",,/d/e/dell_pe2800.jpg,"Dell PowerEdge 2800 Rack Server",Dell,,4GB,"Buy a refurbished Dell PowerEdge 2800 Rack Server and save.  Dell PowerEdge 2800 -  2 x 2.8GHz Dual Core  / 4GB / 3 x 73GB HDD... Great Service, Low Prices - EZTradeLive.com","Dell PowerEdge 2800, PowerEdge 2800, Dell 2800 , PE2800, Dell PE 2800, Dell pe2800, refurbished dell poweredge 2800, refurbished poweredge 2800, refurbished pe 2800, used dell poweredge 2800, used poweredge 2800, 2800 server, PE2800 server, dell servers, refurbished dell servers, refurbished servers, used servers","Refurbished Dell PowerEdge 2800 Rack Server -  2 x 2.8GHz Dual Core  / 4GB / 3 x 73GB HDD - EZTradeLive.com ",,"PowerEdge 2800",,"Use config","Use config","Dell PowerEdge 2800",,,"Block after Info Column",,,,659.0000,"Intel Xeon",Yes,DDR2-SDRAM,0,,,"Rack - 4U+","<p><span style=""font-size: medium;"">2x 2.8GHz Dual Core Intel Xeon CPU</span><br /><span style=""font-size: medium;"">4GB RAM</span><br /><span style=""font-size: medium;"">3 x 73GB SCSI 10K HDD</span><br /><span style=""font-size: medium;"">RAID</span><br /><span style=""font-size: medium;"">90 day Warranty</span></p>",/d/e/dell_pe2800.jpg,"Dell PowerEdge 2800 Rack Server",,,,1,2,/d/e/dell_pe2800.jpg,"Dell PowerEdge 2800 Rack Server","2012-04-10 15:38:04",pe2800-2x2-8dc-4gb-3x73gb,pe2800-2x2-8dc-4gb-3x73gb,4,104.0000,50.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,PE2800-2x2.8GHzDC-8GB-8x73GB,0,,,,,,,,,,,,,,,82,/d/e/dell_pe2800.jpg,"Dell PowerEdge 2800 Rack Server",1,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers","EZTradeLive.com Products",mobile_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PE2800-2x2.8GHzDC-4GB-5x146GB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/4U Rackmount & Larger","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/Dell Rack Servers/4U Rackmount & Larger/Dell PowerEdge 2800 4U Rackmount Server ","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Rack Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PE2800-2x3.2GHz-2GB-3x146GB,,Server,simple,"Dell Servers","EZTradeLive.com Products",base,,,,,,,"Single Core",2,3.2GHz,"2012-02-08 15:36:24",,,,,,No,,"<p><span style=""font-size: medium;"">The dual processor Dell&trade; PowerEdge&trade; 2800 server delivers aggressive performance, massive internal storage capacity and outstanding reliability in either a tower server or rack-mountable chassis to handle your growing data storage needs and keep your business running.</span></p>",,,,0,146GB,3,,,3.5&quot;,,"10,000RPM SCSI",No,/2/8/2800.jpg,"Dell PowerEdge 2800 Tower Server",Dell,,2GB,"Buy a refurbished Dell PowerEdge 2800 Tower Server and save.  Dell PowerEdge 2800 -  2 x 3.2GHz  / 8GB / 8 x 73GB HDD... Great Service, Low Prices - EZTradeLive.com","Dell PowerEdge 2800, PowerEdge 2800, Dell 2800 , PE2800, Dell PE 2800, Dell pe2800, refurbished dell poweredge 2800, refurbished poweredge 2800, refurbished pe 2800, used dell poweredge 2800, used poweredge 2800, 2800 server, PE2800 server, dell servers, refurbished dell servers, refurbished servers, used servers","Dell PowerEdge 2800 -  2 x 3.2GHz  / 8GB / 8 x 73GB HDD - EZTradeLive.com ",,"PowerEdge 2800",,"Use config","Use config","Dell PowerEdge 2800",,,"Block after Info Column",,,,995.0000,"Intel Xeon",Yes,DDR2-SDRAM,0,1,,"Rack - 4U+","<p><span style=""font-size: medium;"">2x 3.2GHz Intel Xeon CPU</span><br /><span style=""font-size: medium;"">2GB DDR2 RAM</span><br /><span style=""font-size: medium;"">3 x 146GB SCSI 10K HDD</span><br /><span style=""font-size: medium;"">RAID</span></p>",/2/8/2800.jpg,"Dell PowerEdge 2800 Tower Server",,,,1,2,/2/8/2800.jpg,"Dell PowerEdge 2800 Tower Server","2014-09-25 15:37:28",poweredge-2800-2x3-2ghz-2gb-3x146gb,poweredge-2800-2x3-2ghz-2gb-3x146gb,4,104.0000,25.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,0.0000,1,0,0,PE2800-2x2.8GHzDC-4GB-3x73GB,0,,,,,,,,,,,,,,,82,/2/8/2800.jpg,"Dell PowerEdge 2800 Tower Server",3,0,,,,,,,,,,,,
,,,,"Dell Servers/Dell Tower Servers","EZTradeLive.com Products",mobile_store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PE2800-2x3.2GHz-4GB-5x73GB,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Dell Servers/Dell Tower Servers/Dell PowerEdge 2800 Tower Server","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Tower Servers","EZTradeLive.com Products",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
